ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2024-01-02 06:00:00,234.72,234.72,100.2,238.325,238.325,234.61894874885223,2024
2024-01-02 07:00:00,322.75,322.75,96.54,326.355,326.355,322.48432489658427,2024
2024-01-02 08:00:00,348.48,348.48,82.65,352.08500000000004,352.08500000000004,348.1431895816441,2024
2024-01-02 09:00:00,347.56,347.56,75.51,351.165,351.165,347.2120219476479,2024
2024-01-02 10:00:00,287.52,287.52,37.37,291.125,291.125,287.2113420737758,2024
2024-01-02 11:00:00,294.77,294.77,4.54,298.375,298.375,294.3893808566431,2024
2024-01-02 12:00:00,313.09,313.09,0.29,316.695,316.695,312.66885778601716,2024
2024-01-02 13:00:00,296.16,296.16,2.23,299.76500000000004,299.76500000000004,295.772737730311,2024
2024-01-02 14:00:00,324.13,324.13,25.47,327.735,327.735,323.7342453012431,2024
2024-01-02 15:00:00,333.87,333.87,62.77,337.475,337.475,333.5237276152196,2024
2024-01-02 16:00:00,350.83,350.83,94.67,354.435,354.435,350.510551482085,2024
2024-01-02 17:00:00,378.49,378.49,105.6,382.095,382.095,378.14051377842657,2024
2024-01-02 18:00:00,371.47,371.47,110.39,375.07500000000005,375.07500000000005,371.14171791950287,2024
2024-01-02 19:00:00,373.01,373.01,132.58,376.615,376.615,372.71879374619425,2024
2024-01-02 20:00:00,301.51,301.51,127.28,305.115,305.115,301.33765184435265,2024
2024-01-02 21:00:00,193.34,193.34,130.3,196.945,196.945,193.36728676783056,2024
2024-01-02 22:00:00,138.86,138.86,117.5,142.46500000000003,142.46500000000003,138.96212068824212,2024
2024-01-02 23:00:00,120.64,120.64,104.49,124.245,124.245,120.75147492829355,2024
2024-01-03 00:00:00,102.41,102.41,114.84,106.015,106.015,102.57278859061027,2024
2024-01-03 01:00:00,102.16,102.16,111.77000000000001,105.765,105.765,102.31772545108149,2024
2024-01-03 02:00:00,102.63,102.63,102.345,106.235,106.235,102.76995957674194,2024
2024-01-03 03:00:00,104.38,104.38,101.76,107.985,107.985,104.5157672253945,2024
2024-01-03 04:00:00,103.06,103.06,102.15,106.665,106.665,103.19883742702368,2024
2024-01-03 05:00:00,103.66,103.66,109.645,107.265,107.265,103.81121698271555,2024
2024-01-03 06:00:00,103.87,103.87,132.42000000000002,107.47500000000001,107.47500000000001,104.06173107614373,2024
2024-01-03 07:00:00,108.16,108.16,147.7,111.765,111.765,108.37146295678967,2024
2024-01-03 08:00:00,120.07,120.07,132.88,123.675,123.675,120.23347085763898,2024
2024-01-03 09:00:00,113.57,113.57,108.49,117.175,117.175,113.70135044410341,2024
2024-01-03 10:00:00,128.3,128.3,92.78,131.90500000000003,131.90500000000003,128.37669726422516,2024
2024-01-03 11:00:00,112.01,112.01,88.29499999999999,115.61500000000001,115.61500000000001,112.1078924281037,2024
2024-01-03 12:00:00,129.97,129.97,85.485,133.575,133.575,130.0306011486664,2024
2024-01-03 13:00:00,127.95,127.95,89.2,131.555,131.555,128.02089799448115,2024
2024-01-03 14:00:00,130.53,130.53,92.35,134.135,134.135,130.60192139502422,2024
2024-01-03 15:00:00,128.32,128.32,100.85499999999999,131.925,131.925,128.4111595297941,2024
2024-01-03 16:00:00,132.72,132.72,125.72,136.325,136.325,132.84790320016893,2024
2024-01-03 17:00:00,138.84,138.84,146.5,142.445,142.445,138.9942243439605,2024
2024-01-03 18:00:00,138.11,138.11,187.68,141.71500000000003,141.71500000000003,138.33947121546836,2024
2024-01-03 19:00:00,132.58,132.58,178.975,136.185,136.185,132.80377069489958,2024
2024-01-03 20:00:00,125.1,125.1,174.51,128.70499999999998,128.70499999999998,125.32918394514047,2024
2024-01-03 21:00:00,114.02,114.02,144.27,117.625,117.625,114.21478332337739,2024
2024-01-03 22:00:00,111.94,111.94,133.565,115.545,115.545,112.11929765726535,2024
2024-01-03 23:00:00,104.49,104.49,112.895,108.095,108.095,104.64556194642466,2024
2024-01-04 00:00:00,133.67,133.67,100.275,137.27499999999998,137.27499999999998,133.7505125732672,2024
2024-01-04 01:00:00,129.92,129.92,89.80000000000001,133.52499999999998,133.52499999999998,129.9884382422987,2024
2024-01-04 02:00:00,125.98,125.98,88.155,129.585,129.585,126.05255877606417,2024
2024-01-04 03:00:00,125.0,125.0,88.715,128.60500000000002,128.60500000000002,125.07532375296998,2024
2024-01-04 04:00:00,125.01,125.01,91.11500000000001,128.615,128.615,125.08961485349262,2024
2024-01-04 05:00:00,134.22,134.22,112.495,137.825,137.825,134.32146535280665,2024
2024-01-04 06:00:00,154.19,154.19,133.38,157.79500000000002,157.79500000000002,154.29310817999416,2024
2024-01-04 07:00:00,180.09,180.09,121.265,183.695,183.695,180.12485454553055,2024
2024-01-04 08:00:00,218.52,218.52,97.075,222.125,222.125,218.44242412095835,2024
2024-01-04 09:00:00,178.85,178.85,84.025,182.45499999999998,182.45499999999998,178.82021872175858,2024
2024-01-04 10:00:00,146.48,146.48,56.49,150.08499999999998,150.08499999999998,146.45889967197908,2024
2024-01-04 11:00:00,150.22,150.22,46.935,153.825,153.825,150.17502930317218,2024
2024-01-04 12:00:00,145.09,145.09,51.830000000000005,148.695,148.695,145.06302858465313,2024
2024-01-04 13:00:00,142.0,142.0,61.955,145.60500000000002,145.60500000000002,141.99675531829607,2024
2024-01-04 14:00:00,140.08,140.08,71.095,143.685,143.685,140.09661287971048,2024
2024-01-04 15:00:00,150.2,150.2,103.45,153.805,153.805,150.2565344780874,2024
2024-01-04 16:00:00,171.71,171.71,131.36,175.315,175.315,171.77802529120243,2024
2024-01-04 17:00:00,176.56,176.56,150.235,180.16500000000002,180.16500000000002,176.6532063308802,2024
2024-01-04 18:00:00,178.85,178.85,166.19,182.45499999999998,182.45499999999998,178.96774101232032,2024
2024-01-04 19:00:00,175.04,175.04,184.24,178.64499999999998,178.64499999999998,175.1969893208663,2024
2024-01-04 20:00:00,170.2,170.2,184.97500000000002,173.805,173.805,170.36699889635318,2024
2024-01-04 21:00:00,152.77,152.77,146.95499999999998,156.375,156.375,152.90003079603474,2024
2024-01-04 22:00:00,141.74,141.74,125.905,145.34500000000003,145.34500000000003,141.85204049175155,2024
2024-01-04 23:00:00,121.95,121.95,107.295,125.555,125.555,122.06415911041962,2024
2024-01-05 00:00:00,136.0,136.0,94.035,139.60500000000002,139.60500000000002,136.0651256563304,2024
2024-01-05 01:00:00,133.53,133.53,90.14,137.135,137.135,133.59256715497276,2024
2024-01-05 02:00:00,125.45,125.45,89.67500000000001,129.055,129.055,125.52623942714008,2024
2024-01-05 03:00:00,124.92,124.92,88.345,128.525,128.525,124.99480307550071,2024
2024-01-05 04:00:00,130.87,130.87,88.88,134.47500000000002,134.47500000000002,130.9350807703417,2024
2024-01-05 05:00:00,160.82,160.82,89.49000000000001,164.425,164.425,160.83240257396753,2024
2024-01-05 06:00:00,230.0,230.0,88.32499999999999,233.60500000000002,233.60500000000002,229.88610237887758,2024
2024-01-05 07:00:00,359.81,359.81,84.87,363.415,363.415,359.45683312735065,2024
2024-01-05 08:00:00,193.8,193.8,65.44,197.40500000000003,197.40500000000003,193.71000865647548,2024
2024-01-05 09:00:00,166.57,166.57,51.31,170.175,170.175,166.50352891457027,2024
2024-01-05 10:00:00,147.46,147.46,40.28,151.065,151.065,147.40803606612798,2024
2024-01-05 11:00:00,140.0,140.0,35.32,143.60500000000002,143.60500000000002,139.95252466500105,2024
2024-01-05 12:00:00,140.0,140.0,28.75,143.60500000000002,143.60500000000002,139.94072862716266,2024
2024-01-05 13:00:00,157.03,157.03,17.005,160.635,160.635,156.9190648541338,2024
2024-01-05 14:00:00,161.57,161.57,38.795,165.175,165.175,161.49003618635786,2024
2024-01-05 15:00:00,177.7,177.7,43.364999999999995,181.305,181.305,177.59928090516885,2024
2024-01-05 16:00:00,402.06,402.06,71.355,405.665,405.665,401.6067104408883,2024
2024-01-05 17:00:00,298.61,298.61,99.97,302.21500000000003,302.21500000000003,298.39382516495624,2024
2024-01-05 18:00:00,315.75,315.75,114.59,319.355,319.355,315.5293006572922,2024
2024-01-05 19:00:00,280.28,280.28,121.17500000000001,283.885,283.885,280.1348078675346,2024
2024-01-05 20:00:00,189.77,189.77,120.015,193.375,193.375,189.78523039125756,2024
2024-01-05 21:00:00,178.86,178.86,114.255,182.46500000000003,182.46500000000003,178.88447690493604,2024
2024-01-05 22:00:00,178.85,178.85,105.16,182.45499999999998,182.45499999999998,178.85816533663137,2024
2024-01-05 23:00:00,144.0,144.0,99.14500000000001,147.60500000000002,147.60500000000002,144.05993683603313,2024
2024-01-06 00:00:00,128.22,128.22,103.205,131.825,131.825,128.3155583566897,2024
2024-01-06 01:00:00,130.35,130.35,100.265,133.95499999999998,133.95499999999998,130.43645547817513,2024
2024-01-06 02:00:00,110.34,110.34,98.245,113.94500000000001,113.94500000000001,110.45875543566565,2024
2024-01-06 03:00:00,115.49,115.49,96.465,119.095,119.095,115.59631303958953,2024
2024-01-06 04:00:00,128.0,128.0,99.945,131.60500000000002,131.60500000000002,128.09010022046007,2024
2024-01-06 05:00:00,133.52,133.52,100.56,137.125,137.125,133.60129358947114,2024
2024-01-06 06:00:00,163.6,163.6,120.11999999999999,167.20499999999998,167.20499999999998,163.66240556541334,2024
2024-01-06 07:00:00,159.09,159.09,126.3,162.695,162.695,159.17159881419454,2024
2024-01-06 08:00:00,120.4,120.4,86.14,124.00500000000001,124.00500000000001,120.47895951805717,2024
2024-01-06 09:00:00,89.0,89.0,58.245000000000005,92.605,92.605,89.08525253367716,2024
2024-01-06 10:00:00,68.3,68.3,24.915,71.905,71.905,68.3625761321705,2024
2024-01-06 11:00:00,49.0,49.0,14.670000000000002,52.605000000000004,52.605000000000004,49.07883383728872,2024
2024-01-06 12:00:00,27.5,27.5,24.549999999999997,31.105000000000004,31.105000000000004,27.63517473034327,2024
2024-01-06 13:00:00,16.24,16.24,32.42,19.845000000000002,19.845000000000002,16.409521488919864,2024
2024-01-06 14:00:00,67.5,67.5,30.534999999999997,71.105,71.105,67.57410285407651,2024
2024-01-06 15:00:00,74.1,74.1,95.47999999999999,77.705,77.705,74.27885777457581,2024
2024-01-06 16:00:00,178.85,178.85,109.56,182.45499999999998,182.45499999999998,178.86606527064794,2024
2024-01-06 17:00:00,178.86,178.86,140.51,182.46500000000003,182.46500000000003,178.93161617030086,2024
2024-01-06 18:00:00,178.86,178.86,177.95,182.46500000000003,182.46500000000003,178.99883742702366,2024
2024-01-06 19:00:00,178.86,178.86,150.26,182.46500000000003,182.46500000000003,178.94912170590575,2024
2024-01-06 20:00:00,178.86,178.86,145.885,182.46500000000003,182.46500000000003,178.94126665787792,2024
2024-01-06 21:00:00,177.24,177.24,119.68,180.84500000000003,180.84500000000003,177.2771257765603,2024
2024-01-06 22:00:00,130.24,130.24,109.775,133.84500000000003,133.84500000000003,130.34372760663868,2024
2024-01-06 23:00:00,113.46,113.46,100.205,117.065,117.065,113.57667272578853,2024
2024-01-07 00:00:00,109.09,109.09,101.02,112.69500000000001,112.69500000000001,109.21598207985124,2024
2024-01-07 01:00:00,106.0,106.0,98.71,109.605,109.605,106.12738252269965,2024
2024-01-07 02:00:00,105.9,105.9,98.54,109.50500000000001,109.50500000000001,106.02725684193122,2024
2024-01-07 03:00:00,103.83,103.83,95.15,107.435,107.435,103.95488686172622,2024
2024-01-07 04:00:00,105.3,105.3,96.42,108.905,108.905,105.42452777381638,2024
2024-01-07 05:00:00,114.12,114.12,102.34,117.72500000000001,117.72500000000001,114.23932099912365,2024
2024-01-07 06:00:00,143.07,143.07,130.39,146.675,146.675,143.18770510352934,2024
2024-01-07 07:00:00,143.97,143.97,150.0,147.575,147.575,144.12129777749524,2024
2024-01-07 08:00:00,35.34,35.34,107.04,38.94500000000001,38.94500000000001,35.60920429269261,2024
2024-01-07 09:00:00,36.37,36.37,112.03,39.975,39.975,36.64631423330752,2024
2024-01-07 10:00:00,12.78,12.78,100.14,16.385000000000005,16.385000000000005,13.077320876033408,2024
2024-01-07 11:00:00,10.15,10.15,96.85,13.755000000000004,13.755000000000004,10.446135885930925,2024
2024-01-07 12:00:00,36.37,36.37,95.05,39.975,39.975,36.61582766976176,2024
2024-01-07 13:00:00,36.37,36.37,85.69,39.975,39.975,36.59902235558105,2024
2024-01-07 14:00:00,36.37,36.37,96.5,39.975,39.975,36.618431057108126,2024
2024-01-07 15:00:00,110.32,110.32,100.69,113.925,113.925,110.44318119415448,2024
2024-01-07 16:00:00,126.7,126.7,115.27,130.305,130.305,126.81994940296588,2024
2024-01-07 17:00:00,143.0,143.0,145.01,146.60500000000002,146.60500000000002,143.1440801105074,2024
2024-01-07 18:00:00,152.92,152.92,168.38,156.52499999999998,156.52499999999998,153.08822877244438,2024
2024-01-07 19:00:00,140.0,140.0,173.64,143.60500000000002,143.60500000000002,140.20086986344927,2024
2024-01-07 20:00:00,130.01,130.01,157.65,133.615,133.615,130.20009722615393,2024
2024-01-07 21:00:00,111.39,111.39,131.93,114.995,114.995,111.56734960535445,2024
2024-01-07 22:00:00,114.0,114.0,119.4,117.605,117.605,114.15016665057925,2024
2024-01-07 23:00:00,105.17,105.17,109.28,108.775,108.775,105.31785053356076,2024
2024-01-08 00:00:00,101.02,101.02,91.83,104.625,104.625,101.14397118755612,2024
2024-01-08 01:00:00,98.71,98.71,89.03,102.315,102.315,98.833091422177,2024
2024-01-08 02:00:00,98.54,98.54,85.03,102.14500000000001,102.14500000000001,98.65621488870349,2024
2024-01-08 03:00:00,100.17,100.17,84.13,103.775,103.775,100.28167242664396,2024
2024-01-08 04:00:00,103.19,103.19,86.22,106.795,106.795,103.3000026678632,2024
2024-01-08 05:00:00,112.65,112.65,96.21,116.25500000000001,116.25500000000001,112.76095425082428,2024
2024-01-08 06:00:00,136.06,136.06,116.03,139.66500000000002,139.66500000000002,136.16450862284256,2024
2024-01-08 07:00:00,150.0,150.0,127.38,153.60500000000002,153.60500000000002,150.0998584344101,2024
2024-01-08 08:00:00,137.79,137.79,96.49,141.39499999999998,141.39499999999998,137.85631962363064,2024
2024-01-08 09:00:00,112.03,112.03,103.69,115.635,115.635,112.15549731117298,2024
2024-01-08 10:00:00,100.14,100.14,84.64,103.745,103.745,100.25264196400055,2024
2024-01-08 11:00:00,96.85,96.85,64.81,100.455,100.455,96.93294539385641,2024
2024-01-08 12:00:00,95.05,95.05,44.5,98.655,98.655,95.09971180780035,2024
2024-01-08 13:00:00,85.69,85.69,55.1,89.295,89.295,85.7755487812028,2024
2024-01-08 14:00:00,99.28,99.28,63.41,102.885,102.885,99.35606886038292,2024
2024-01-08 15:00:00,103.78,103.78,105.1,107.385,107.385,103.92284125721844,2024
2024-01-08 16:00:00,121.65,121.65,101.72,125.25500000000001,125.25500000000001,121.7546881667975,2024
2024-01-08 17:00:00,146.42,146.42,120.5,150.02499999999998,150.02499999999998,146.51393348389763,2024
2024-01-08 18:00:00,168.38,168.38,143.26,171.985,171.985,168.47536983553704,2024
2024-01-08 19:00:00,173.64,173.64,229.99,177.245,177.245,173.88164429561203,2024
2024-01-08 20:00:00,157.65,157.65,199.38,161.255,161.255,157.86539496940247,2024
2024-01-08 21:00:00,131.93,131.93,153.29,135.53500000000003,135.53500000000003,132.10882186578482,2024
2024-01-08 22:00:00,124.94,124.94,130.01,128.54500000000002,128.54500000000002,125.08957415552801,2024
2024-01-08 23:00:00,110.7,110.7,112.57,114.305,114.305,110.84382874897051,2024
2024-01-09 00:00:00,89.64,89.64,102.13,93.245,93.245,89.80289631698325,2024
2024-01-09 01:00:00,88.28,88.28,90.32,91.885,91.885,88.42413397369387,2024
2024-01-09 02:00:00,84.66,84.66,88.45,88.265,88.265,84.80727599290502,2024
2024-01-09 03:00:00,86.88,86.88,86.62,90.485,90.485,87.02000446273067,2024
2024-01-09 04:00:00,88.6,88.6,89.06,92.205,92.205,88.7412971792061,2024
2024-01-09 05:00:00,102.06,102.06,95.5,105.665,105.665,102.18869319357059,2024
2024-01-09 06:00:00,132.38,132.38,100.2,135.985,135.985,132.46269403231952,2024
2024-01-09 07:00:00,176.93,176.93,96.54,180.53500000000003,180.53500000000003,176.9261358916516,2024
2024-01-09 08:00:00,144.41,144.41,82.65,148.015,148.015,144.4395849304536,2024
2024-01-09 09:00:00,108.67,108.67,75.51,112.275,112.275,108.75093450156132,2024
2024-01-09 10:00:00,84.64,84.64,37.37,88.245,88.245,84.69560084952181,2024
2024-01-09 11:00:00,64.81,64.81,4.54,68.415,68.415,64.84226013538192,2024
2024-01-09 12:00:00,44.5,44.5,0.29,48.105000000000004,48.105000000000004,44.561094894542414,2024
2024-01-09 13:00:00,46.34,46.34,2.23,49.94500000000001,49.94500000000001,46.40127443849734,2024
2024-01-09 14:00:00,61.1,61.1,25.47,64.70500000000001,64.70500000000001,61.17649976587473,2024
2024-01-09 15:00:00,77.54,77.54,62.77,81.14500000000001,81.14500000000001,77.65395263487149,2024
2024-01-09 16:00:00,94.13,94.13,94.67,97.735,97.735,94.27144081437005,2024
2024-01-09 17:00:00,116.7,116.7,105.6,120.305,120.305,116.82054189801713,2024
2024-01-09 18:00:00,166.99,166.99,110.39,170.59500000000003,170.59500000000003,167.02884939852757,2024
2024-01-09 19:00:00,229.99,229.99,132.58,233.59500000000003,233.59500000000003,229.95557751052385,2024
2024-01-09 20:00:00,199.38,199.38,127.28,202.985,202.985,199.39102008551464,2024
2024-01-09 21:00:00,153.29,153.29,130.3,156.89499999999998,156.89499999999998,153.38919412177688,2024
2024-01-09 22:00:00,130.01,130.01,117.5,133.615,133.615,130.12801032825269,2024
2024-01-09 23:00:00,112.57,112.57,104.49,116.175,116.175,112.69596412545576,2024
2024-01-10 00:00:00,94.0,94.0,114.84,97.605,97.605,94.17788823721924,2024
2024-01-10 01:00:00,83.87,83.87,111.77000000000001,87.47500000000001,87.47500000000001,84.06056404043673,2024
2024-01-10 02:00:00,88.45,88.45,102.345,92.055,92.055,88.61541890954987,2024
2024-01-10 03:00:00,86.62,86.62,101.76,90.22500000000001,90.22500000000001,86.78765423178868,2024
2024-01-10 04:00:00,89.06,89.06,102.15,92.665,92.665,89.22397358071278,2024
2024-01-10 05:00:00,95.5,95.5,109.645,99.105,99.105,95.6658677694372,2024
2024-01-10 06:00:00,100.2,100.2,132.42000000000002,103.805,103.805,100.39832033928936,2024
2024-01-10 07:00:00,96.54,96.54,147.7,100.14500000000001,100.14500000000001,96.77232596435161,2024
2024-01-10 08:00:00,82.65,82.65,132.88,86.25500000000001,86.25500000000001,82.88065620557084,2024
2024-01-10 09:00:00,54.69,54.69,108.49,58.295,58.295,54.92706592476155,2024
2024-01-10 10:00:00,15.53,15.53,92.78,19.135000000000005,19.135000000000005,15.809168982190787,2024
2024-01-10 11:00:00,4.54,4.54,88.29499999999999,8.145000000000003,8.145000000000003,4.83084831645847,2024
2024-01-10 12:00:00,0.0,0.0,85.485,3.605000000000004,3.605000000000004,0.2939544268786215,2024
2024-01-10 13:00:00,-2.54,-2.54,89.2,1.065000000000004,1.065000000000004,-2.234815098741002,2024
2024-01-10 14:00:00,-6.15,-6.15,92.35,-2.5449999999999964,-2.5449999999999964,-5.832677927388269,2024
2024-01-10 15:00:00,-0.74,-0.74,100.85499999999999,2.8650000000000038,2.8650000000000038,-0.41712104198342986,2024
2024-01-10 16:00:00,0.2,0.2,125.72,3.805000000000004,3.805000000000004,0.56583484923168,2024
2024-01-10 17:00:00,69.95,69.95,146.5,73.555,73.555,70.22791217450633,2024
2024-01-10 18:00:00,110.39,110.39,187.68,113.995,113.995,110.66924079977275,2024
2024-01-10 19:00:00,136.79,136.79,178.975,140.39499999999998,140.39499999999998,137.00621189439735,2024
2024-01-10 20:00:00,173.93,173.93,174.51,177.53500000000003,177.53500000000003,174.071512631952,2024
2024-01-10 21:00:00,135.8,135.8,144.27,139.40500000000003,139.40500000000003,135.95567864999538,2024
2024-01-10 22:00:00,117.5,117.5,133.565,121.105,121.105,117.66931501337169,2024
2024-01-10 23:00:00,100.67,100.67,112.895,104.275,104.275,100.83242052550268,2024
2024-01-11 00:00:00,99.63,99.63,100.275,103.235,103.235,99.7716293355227,2024
2024-01-11 01:00:00,93.88,93.88,89.80000000000001,97.485,97.485,94.01314588365264,2024
2024-01-11 02:00:00,92.32,92.32,88.155,95.925,95.925,92.45299327129095,2024
2024-01-11 03:00:00,92.6,92.6,88.715,96.205,96.205,92.73349599436473,2024
2024-01-11 04:00:00,92.63,92.63,91.11500000000001,96.235,96.235,92.7677511860964,2024
2024-01-11 05:00:00,85.76,85.76,112.495,89.36500000000001,89.36500000000001,85.9484723533619,2024
2024-01-11 06:00:00,81.97,81.97,133.38,85.575,85.575,82.2027748242389,2024
2024-01-11 07:00:00,72.44,72.44,121.265,76.045,76.045,72.66813361300417,2024
2024-01-11 08:00:00,55.93,55.93,97.075,59.535000000000004,59.535000000000004,56.144344637266165,2024
2024-01-11 09:00:00,0.0,0.0,84.025,3.605000000000004,3.605000000000004,0.29133308513675904,2024
2024-01-11 10:00:00,-3.0,-3.0,56.49,0.605000000000004,0.605000000000004,-2.752718024203375,2024
2024-01-11 11:00:00,-40.1,-40.1,46.935,-36.495,-36.495,-39.80326264182008,2024
2024-01-11 12:00:00,-79.2,-79.2,51.830000000000005,-75.595,-75.595,-78.8242722788521,2024
2024-01-11 13:00:00,-100.59,-100.59,61.955,-96.985,-96.985,-100.15768900145841,2024
2024-01-11 14:00:00,-100.63,-100.63,71.095,-97.02499999999999,-97.02499999999999,-100.18120686639655,2024
2024-01-11 15:00:00,-49.99,-49.99,103.45,-46.385,-46.385,-49.57403647855407,2024
2024-01-11 16:00:00,-5.17,-5.17,131.36,-1.564999999999996,-1.564999999999996,-4.784397361331398,2024
2024-01-11 17:00:00,37.62,37.62,150.235,41.225,41.225,37.96266470184898,2024
2024-01-11 18:00:00,97.46,97.46,166.19,101.065,101.065,97.72387183723143,2024
2024-01-11 19:00:00,128.73,128.73,184.24,132.33499999999998,132.33499999999998,128.9701361263907,2024
2024-01-11 20:00:00,164.02,164.02,184.97500000000002,167.625,167.625,164.19809471276739,2024
2024-01-11 21:00:00,121.05,121.05,146.95499999999998,124.655,124.655,121.23698213853604,2024
2024-01-11 22:00:00,100.07,100.07,125.905,103.675,103.675,100.25685645776758,2024
2024-01-11 23:00:00,86.5,86.5,107.295,90.105,90.105,86.67780744243952,2024
2024-01-12 00:00:00,104.56,104.56,94.035,108.165,108.165,104.68157427575792,2024
2024-01-12 01:00:00,95.23,95.23,90.14,98.83500000000001,98.83500000000001,95.36133248970795,2024
2024-01-12 02:00:00,94.31,94.31,89.67500000000001,97.915,97.915,94.44214941470284,2024
2024-01-12 03:00:00,96.39,96.39,88.345,99.995,99.995,96.51602696583998,2024
2024-01-12 04:00:00,99.34,99.34,88.88,102.94500000000001,102.94500000000001,99.46169097932862,2024
2024-01-12 05:00:00,116.79,116.79,89.49000000000001,120.39500000000001,120.39500000000001,116.88145577731974,2024
2024-01-12 06:00:00,137.26,137.26,88.32499999999999,140.865,140.865,137.3126114426723,2024
2024-01-12 07:00:00,128.53,128.53,84.87,132.135,132.135,128.5920823862945,2024
2024-01-12 08:00:00,100.45,100.45,65.44,104.055,104.055,100.52761293839524,2024
2024-01-12 09:00:00,81.77,81.77,51.31,85.375,85.375,81.8557821883442,2024
2024-01-12 10:00:00,29.44,29.44,40.28,33.045,33.045,29.599933841727026,2024
2024-01-12 11:00:00,15.33,15.33,35.32,18.935000000000002,18.935000000000002,15.506362113602398,2024
2024-01-12 12:00:00,26.73,26.73,28.75,30.335000000000004,30.335000000000004,26.8740980649029,2024
2024-01-12 13:00:00,36.99,36.99,17.005,40.595000000000006,40.595000000000006,37.09458941762229,2024
2024-01-12 14:00:00,39.3,39.3,38.795,42.905,42.905,39.43956458004111,2024
2024-01-12 15:00:00,49.63,49.63,43.364999999999995,53.23500000000001,53.23500000000001,49.7592228482376,2024
2024-01-12 16:00:00,87.95,87.95,71.355,91.555,91.555,88.06067595769416,2024
2024-01-12 17:00:00,93.0,93.0,99.97,96.605,96.605,93.15298549067154,2024
2024-01-12 18:00:00,115.26,115.26,114.59,118.86500000000001,118.86500000000001,115.39926833251549,2024
2024-01-12 19:00:00,175.78,175.78,121.17500000000001,179.385,179.385,175.82243130042826,2024
2024-01-12 20:00:00,321.14,321.14,120.015,324.745,324.745,320.9193634976764,2024
2024-01-12 21:00:00,157.84,157.84,114.255,161.445,161.445,157.90221704426068,2024
2024-01-12 22:00:00,128.54,128.54,105.16,132.14499999999998,132.14499999999998,128.63849390035267,2024
2024-01-12 23:00:00,108.11,108.11,99.14500000000001,111.715,111.715,108.23437516145471,2024
2024-01-13 00:00:00,89.02,89.02,103.205,92.625,92.625,89.18593958701916,2024
2024-01-13 01:00:00,59.22,59.22,100.265,62.825,62.825,59.434165093311236,2024
